Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.31915862454063987+0j),[0.1695426],[1.],[0.68874643],[1.],"(array([0.14515284]), array([0.19072935]))","(array([0.09963591]), array([0.04156622]))","(array([0.09143754]), array([0.0392554]))","(array([0.08275641]), array([0.03799691]))","(array([0.07391407]), array([0.03776737]))","(array([0.06521894]), array([0.03849723]))","(array([0.06779419]), array([0.03997775]))","(array([0.08157667]), array([0.04151592]))","(array([0.10184758]), array([0.04246768]))","(array([0.12555984]), array([0.04197006]))","(array([0.14539308]), array([0.04001892]))"
(0.3836646985512362+0j),[0.16055536],[1.],[0.72960842],[1.],"(array([0.14580016]), array([0.20097201]))","(array([0.09134942]), array([0.04167429]))","(array([0.08250125]), array([0.04035329]))","(array([0.07347044]), array([0.04007405]))","(array([0.06457686]), array([0.04075104]))","(array([0.06708825]), array([0.04212538]))","(array([0.0809597]), array([0.0435281]))","(array([0.10136673]), array([0.04436055]))","(array([0.12517641]), array([0.04373251]))","(array([0.14514065]), array([0.04170536]))","(array([0.1589739]), array([0.03850237]))"
(0.42811976151624476+0j),[0.15077537],[1.],[0.73073295],[1.],"(array([0.14140498]), array([0.20425331]))","(array([0.08236247]), array([0.04325512]))","(array([0.07308107]), array([0.04297406]))","(array([0.06393293]), array([0.0436285]))","(array([0.06632686]), array([0.04486863]))","(array([0.08024376]), array([0.04607436]))","(array([0.10074715]), array([0.04675024]))","(array([0.12462986]), array([0.04596208]))","(array([0.1447245]), array([0.04381532]))","(array([0.15879903]), array([0.04051142]))","(array([0.16329062]), array([0.0365602]))"
(0.4660658849692381+0j),[0.14204812],[1.],[0.71370676],[1.],"(array([0.1332451]), array([0.20374745]))","(array([0.07306102]), array([0.04644546]))","(array([0.06363441]), array([0.04703875]))","(array([0.06579376]), array([0.04813848]))","(array([0.07958851]), array([0.04914597]))","(array([0.10003675]), array([0.04967151]))","(array([0.12389829]), array([0.04873849]))","(array([0.14409085]), array([0.04642305]))","(array([0.15842328]), array([0.04293554]))","(array([0.16319869]), array([0.03880027]))","(array([0.16129288]), array([0.03463374]))"
(0.46108715335747535+0j),[0.13560546],[1.],[0.68348889],[1.],"(array([0.122913]), array([0.20165316]))","(array([0.06413564]), array([0.05095214]))","(array([0.0658893]), array([0.05190202]))","(array([0.07931385]), array([0.05272602]))","(array([0.09944955]), array([0.05309935]))","(array([0.12306887]), array([0.05202377]))","(array([0.1432286]), array([0.04951139]))","(array([0.15773852]), array([0.04578221]))","(array([0.16280784]), array([0.04142558]))","(array([0.16118081]), array([0.03707489]))","(array([0.15543255]), array([0.03313358]))"
(0.4539004873888627+0j),[0.13179124],[1.],[0.65728608],[1.],"(array([0.11234494]), array([0.20017932]))","(array([0.06708887]), array([0.05616301]))","(array([0.07986599]), array([0.05684716]))","(array([0.09936226]), array([0.05706869]))","(array([0.12239273]), array([0.05581243]))","(array([0.14220973]), array([0.05305673]))","(array([0.15667901]), array([0.04905384]))","(array([0.16191988]), array([0.04446057]))","(array([0.16059255]), array([0.03991983]))","(array([0.15508307]), array([0.03582409]))","(array([0.14861086]), array([0.03223543]))"
(0.4122558713968967+0j),[0.13005147],[1.],[0.62502981],[1.],"(array([0.11287635]), array([0.19959817]))","(array([0.08140921]), array([0.06145957]))","(array([0.10003905]), array([0.06159249]))","(array([0.12221061]), array([0.0601586]))","(array([0.14137133]), array([0.05712543]))","(array([0.15549872]), array([0.0528116]))","(array([0.1607182]), array([0.04794695]))","(array([0.15960097]), array([0.04317915]))","(array([0.15437677]), array([0.03889023]))","(array([0.14812973]), array([0.03514469]))","(array([0.14185439]), array([0.03180543]))"
(0.3730405108685851+0j),[0.13024325],[1.],[0.59517788],[1.],"(array([0.12383662]), array([0.19895936]))","(array([0.10161497]), array([0.06661601]))","(array([0.12273764]), array([0.06505291]))","(array([0.14097724]), array([0.06173534]))","(array([0.15445445]), array([0.05707417]))","(array([0.15940236]), array([0.05188823]))","(array([0.15832859]), array([0.04684133]))","(array([0.15332586]), array([0.04231127]))","(array([0.14733459]), array([0.03837821]))","(array([0.14122355]), array([0.03490212]))","(array([0.13462125]), array([0.03175082]))"
(0.32391745428768143+0j),[0.1329107],[1.],[0.55360193],[1.],"(array([0.13955137]), array([0.19765605]))","(array([0.12404722]), array([0.07036386]))","(array([0.14117993]), array([0.06678719]))","(array([0.15374723]), array([0.06176279]))","(array([0.15817772]), array([0.05621713]))","(array([0.15695642]), array([0.05084448]))","(array([0.15206945]), array([0.04603044]))","(array([0.14630561]), array([0.04187992]))","(array([0.14037642]), array([0.03825395]))","(array([0.13384006]), array([0.03493685]))","(array([0.12652403]), array([0.03211309]))"
(0.2786662911047054+0j),[0.13835191],[1.],[0.50956709],[1.],"(array([0.15583981]), array([0.19354615]))","(array([0.14184025]), array([0.0718842]))","(array([0.15344933]), array([0.06654029]))","(array([0.15726157]), array([0.0606394]))","(array([0.15577486]), array([0.05492291]))","(array([0.15090943]), array([0.04980279]))","(array([0.14531386]), array([0.04541571]))","(array([0.13954116]), array([0.04161987]))","(array([0.13306003]), array([0.03815045]))","(array([0.12575115]), array([0.0351558]))","(array([0.11708878]), array([0.03290836]))"
(0.24774473284766882+0j),[0.14607078],[1.],[0.48470209],[1.],"(array([0.16788885]), array([0.18864465]))","(array([0.15338445]), array([0.07096639]))","(array([0.15665178]), array([0.06477541]))","(array([0.15490657]), array([0.05874601]))","(array([0.15002994]), array([0.05333399]))","(array([0.14455704]), array([0.04871359]))","(array([0.13890684]), array([0.04473927]))","(array([0.13247559]), array([0.04112701]))","(array([0.12515626]), array([0.03798855]))","(array([0.11641779]), array([0.03559349]))","(array([0.10972201]), array([0.03413524]))"
(0.21934262633685275+0j),[0.15707516],[1.],[0.46094816],[1.],"(array([0.17449179]), array([0.18408905]))","(array([0.15632933]), array([0.06899756]))","(array([0.15433945]), array([0.06266848]))","(array([0.1494278]), array([0.05695577]))","(array([0.14404328]), array([0.05207999]))","(array([0.13849132]), array([0.04790129]))","(array([0.13210126]), array([0.04413747]))","(array([0.1247595]), array([0.04086241]))","(array([0.11592645]), array([0.03833081]))","(array([0.10913744]), array([0.03673356]))","(array([0.10456918]), array([0.03618377]))"
(0.21821335802245176+0j),[0.17021942],[1.],[0.4970089],[1.],"(array([0.17544852]), array([0.18491649]))","(array([0.15400817]), array([0.06694956]))","(array([0.1490574]), array([0.06093517]))","(array([0.14374477]), array([0.05578234]))","(array([0.13827838]), array([0.05137127]))","(array([0.13192126]), array([0.04743873]))","(array([0.12454437]), array([0.04401636]))","(array([0.1155984]), array([0.04133999]))","(array([0.10869242]), array([0.03959813]))","(array([0.10403737]), array([0.03888981]))","(array([0.10605621]), array([0.03902509]))"
(0.2203786796617337+0j),[0.18288517],[1.],[0.53193141],[1.],"(array([0.17468289]), array([0.19129832]))","(array([0.14890357]), array([0.0651186]))","(array([0.1436664]), array([0.05969]))","(array([0.13828307]), array([0.05503697]))","(array([0.1319524]), array([0.05092441]))","(array([0.12453439]), array([0.04734144]))","(array([0.11547844]), array([0.04450269]))","(array([0.10845286]), array([0.04260203]))","(array([0.10368171]), array([0.04173725]))","(array([0.10567129]), array([0.04171232]))","(array([0.11423289]), array([0.04191703]))"
(0.25648872374484294+0j),[0.19213649],[1.],[0.61595951],[1.],"(array([0.17451565]), array([0.20233407]))","(array([0.14374636]), array([0.06364384]))","(array([0.13841609]), array([0.05875892]))","(array([0.13210161]), array([0.05445787]))","(array([0.12464968]), array([0.05071275]))","(array([0.11549792]), array([0.04771791]))","(array([0.10836284]), array([0.04565764]))","(array([0.10349059]), array([0.04462724]))","(array([0.10542471]), array([0.04444358]))","(array([0.11399036]), array([0.04451141]))","(array([0.12797488]), array([0.04436726]))"
(0.29869581637634623+0j),[0.19587978],[1.],[0.67928985],[1.],"(array([0.17683252]), array([0.21565767]))","(array([0.13868213]), array([0.06233694]))","(array([0.13238042]), array([0.05786116]))","(array([0.1248961]), array([0.05397039]))","(array([0.11564932]), array([0.05084345]))","(array([0.10840879]), array([0.04864181]))","(array([0.10344237]), array([0.04745679]))","(array([0.1053304]), array([0.0471122]))","(array([0.11389706]), array([0.04702817]))","(array([0.12793065]), array([0.04675301]))","(array([0.14479093]), array([0.04565003]))"
(0.3593687751645887+0j),[0.19339251],[1.],[0.73189061],[1.],"(array([0.17870203]), array([0.22545567]))","(array([0.13272984]), array([0.06096084]))","(array([0.12521435]), array([0.05695501]))","(array([0.11587192]), array([0.05373144]))","(array([0.10852855]), array([0.0514197]))","(array([0.10347692]), array([0.05010185]))","(array([0.10533773]), array([0.04960451]))","(array([0.11392615]), array([0.04936866]))","(array([0.12800493]), array([0.04896322]))","(array([0.14492617]), array([0.04774859]))","(array([0.15829002]), array([0.04557317]))"
(0.4193773610348513+0j),[0.18542602],[1.],[0.75040203],[1.],"(array([0.17809348]), array([0.23011922]))","(array([0.12558609]), array([0.0597147]))","(array([0.1161441]), array([0.05642309]))","(array([0.10868055]), array([0.0540321]))","(array([0.10352546]), array([0.05261071]))","(array([0.10535696]), array([0.05197511]))","(array([0.11398638]), array([0.05159319]))","(array([0.12814115]), array([0.05105871]))","(array([0.14513982]), array([0.04973769]))","(array([0.15857456]), array([0.04747655]))","(array([0.16651062]), array([0.04421974]))"
(0.4583099374029822+0j),[0.17493874],[1.],[0.7373013],[1.],"(array([0.17319246]), array([0.22819451]))","(array([0.11658147]), array([0.05910634]))","(array([0.10897522]), array([0.05664284]))","(array([0.10367767]), array([0.05513562]))","(array([0.10542647]), array([0.05437894]))","(array([0.11405164]), array([0.05386285]))","(array([0.12827018]), array([0.05321085]))","(array([0.14536066]), array([0.05178073]))","(array([0.1588883]), array([0.04943475]))","(array([0.16692818]), array([0.04610787]))","(array([0.16706915]), array([0.042097]))"
(0.4912167791169892+0j),[0.16406743],[1.],[0.70969542],[1.],"(array([0.16422189]), array([0.2224305]))","(array([0.10959882]), array([0.05929223]))","(array([0.10411729]), array([0.05769521]))","(array([0.10569574]), array([0.05683057]))","(array([0.11419966]), array([0.0561971]))","(array([0.12837301]), array([0.05543804]))","(array([0.14548462]), array([0.0539069]))","(array([0.15908015]), array([0.05146047]))","(array([0.16723011]), array([0.04805952]))","(array([0.16748409]), array([0.04398356]))","(array([0.16251183]), array([0.03971197]))"
(0.48200103275877987+0j),[0.15449772],[1.],[0.67627924],[1.],"(array([0.15588877]), array([0.21530088]))","(array([0.10494589]), array([0.06032953]))","(array([0.10626976]), array([0.05936781]))","(array([0.11451778]), array([0.05864413]))","(array([0.12847756]), array([0.0578003]))","(array([0.14546101]), array([0.05618319]))","(array([0.15904671]), array([0.05363599]))","(array([0.16728118]), array([0.05013424]))","(array([0.16767504]), array([0.04598055]))","(array([0.16283958]), array([0.04165155]))","(array([0.15535309]), array([0.03746545]))"
(0.4713114854558516+0j),[0.14710256],[1.],[0.64772445],[1.],"(array([0.14949107]), array([0.20937078]))","(array([0.10726831]), array([0.06213666]))","(array([0.11515709]), array([0.0613542]))","(array([0.12874796]), array([0.06045975]))","(array([0.14541806]), array([0.0587842]))","(array([0.15884189]), array([0.05614059]))","(array([0.16707364]), array([0.05252041]))","(array([0.167579]), array([0.04824705]))","(array([0.16291909]), array([0.04381587]))","(array([0.15557291]), array([0.03953929]))","(array([0.14820011]), array([0.03568057]))"
(0.42707279831389716+0j),[0.14195883],[1.],[0.61673027],[1.],"(array([0.14984071]), array([0.20486163]))","(array([0.11628035]), array([0.06441555]))","(array([0.12936855]), array([0.06347884]))","(array([0.14554599]), array([0.06174097]))","(array([0.15862006]), array([0.05898427]))","(array([0.16669718]), array([0.05521799]))","(array([0.1672329]), array([0.05079484]))","(array([0.16273141]), array([0.04622712]))","(array([0.15556319]), array([0.0418281]))","(array([0.14831554]), array([0.03786512]))","(array([0.14138359]), array([0.03432512]))"
(0.3857920724961779+0j),[0.13900516],[1.],[0.58793473],[1.],"(array([0.15627246]), array([0.20088448]))","(array([0.13047148]), array([0.06679521]))","(array([0.14601409]), array([0.0649935]))","(array([0.15855173]), array([0.06210793]))","(array([0.16628516]), array([0.05816823]))","(array([0.16671459]), array([0.05356201]))","(array([0.162297]), array([0.04882384]))","(array([0.15529202]), array([0.04427451]))","(array([0.14820148]), array([0.04018169]))","(array([0.14135781]), array([0.03653669]))","(array([0.13440384]), array([0.03341443]))"
(0.33513921526732743+0j),[0.13871698],[1.],[0.54844099],[1.],"(array([0.16686309]), array([0.19648749]))","(array([0.14693]), array([0.06842097]))","(array([0.15879579]), array([0.06539832]))","(array([0.16601212]), array([0.06126817]))","(array([0.1661809]), array([0.05645921]))","(array([0.16173588]), array([0.05153208]))","(array([0.15483961]), array([0.04681834]))","(array([0.14789727]), array([0.04258621]))","(array([0.14115984]), array([0.03883842]))","(array([0.13422775]), array([0.03559655]))","(array([0.1266504]), array([0.03299523]))"
(0.28890710601671926+0j),[0.14182456],[1.],[0.50601004],[1.],"(array([0.17816222]), array([0.1900595]))","(array([0.15938294]), array([0.0686433]))","(array([0.16598284]), array([0.06433209]))","(array([0.16576954]), array([0.0593236]))","(array([0.16118381]), array([0.05420795]))","(array([0.15432159]), array([0.04933043]))","(array([0.14748872]), array([0.04496238]))","(array([0.14084927]), array([0.04111225]))","(array([0.13393901]), array([0.03776832]))","(array([0.12635309]), array([0.03505204]))","(array([0.11736685]), array([0.03320715]))"
(0.25745304366150445+0j),[0.148057],[1.],[0.48126668],[1.],"(array([0.18552805]), array([0.18375005]))","(array([0.16614899]), array([0.06714939]))","(array([0.16551085]), array([0.06197311]))","(array([0.1607167]), array([0.05669085]))","(array([0.15382879]), array([0.05166474]))","(array([0.14706463]), array([0.04717385]))","(array([0.1405042]), array([0.0432267]))","(array([0.13361843]), array([0.03979523]))","(array([0.12601713]), array([0.03698967]))","(array([0.11697757]), array([0.03505631]))","(array([0.10978229]), array([0.03410555]))"
(0.22905039252454737+0j),[0.15724097],[1.],[0.45768197],[1.],"(array([0.18775836]), array([0.17814219]))","(array([0.16539755]), array([0.06448792]))","(array([0.16037883]), array([0.05906113]))","(array([0.15343214]), array([0.05389254]))","(array([0.14670895]), array([0.04927616]))","(array([0.14021333]), array([0.0452286]))","(array([0.13335176]), array([0.04171436]))","(array([0.12573266]), array([0.03883405]))","(array([0.11663219]), array([0.03682779]))","(array([0.10938407]), array([0.03579472]))","(array([0.10447873]), array([0.03571534]))"
(0.26702707950066873+0j),[0.16525074],[1.],[0.56277218],[1.],"(array([0.18982173]), array([0.18454305]))","(array([0.16019821]), array([0.06138543]))","(array([0.15317174]), array([0.05609063]))","(array([0.14646191]), array([0.05134618]))","(array([0.14001113]), array([0.04719094]))","(array([0.13316982]), array([0.04359231]))","(array([0.12553387]), array([0.040638]))","(array([0.11637576]), array([0.03856086]))","(array([0.10906749]), array([0.03744965]))","(array([0.10411055]), array([0.0372876]))","(array([0.11405665]), array([0.03769573]))"
(0.31421554920666117+0j),[0.16759979],[1.],[0.64170553],[1.],"(array([0.19407659]), array([0.19999476]))","(array([0.15305671]), array([0.05825333]))","(array([0.1463384]), array([0.05339215]))","(array([0.13991366]), array([0.04912771]))","(array([0.13308672]), array([0.04544594]))","(array([0.12543741]), array([0.04242269]))","(array([0.11623469]), array([0.04027362]))","(array([0.10887276]), array([0.03907857]))","(array([0.10386373]), array([0.0388329]))","(array([0.1138207]), array([0.0391869]))","(array([0.13502854]), array([0.03882068]))"
(0.3665203625817755+0j),[0.16386146],[1.],[0.69118553],[1.],"(array([0.19450169]), array([0.20934223]))","(array([0.14634648]), array([0.05542553]))","(array([0.13993223]), array([0.05105258]))","(array([0.13311252]), array([0.04728722]))","(array([0.12544764]), array([0.04420066]))","(array([0.11620046]), array([0.04198878]))","(array([0.10878567]), array([0.04071642]))","(array([0.10372698]), array([0.04039092]))","(array([0.11369193]), array([0.04067219]))","(array([0.13497102]), array([0.0402482]))","(array([0.14969835]), array([0.0386133]))"
(0.4194137374646852+0j),[0.15485297],[1.],[0.71044473],[1.],"(array([0.19307412]), array([0.21247833]))","(array([0.14004726]), array([0.05300032]))","(array([0.13322203]), array([0.04915087]))","(array([0.12553182]), array([0.04600278]))","(array([0.11623071]), array([0.04373452]))","(array([0.10875663]), array([0.04239508]))","(array([0.1036465]), array([0.04199778]))","(array([0.11363871]), array([0.04219716]))","(array([0.1349908]), array([0.04170378]))","(array([0.14977143]), array([0.04000827]))","(array([0.15754641]), array([0.037144]))"
(0.4685986027223335+0j),[0.14177198],[1.],[0.70158403],[1.],"(array([0.18963305]), array([0.20976492]))","(array([0.13341579]), array([0.05105481]))","(array([0.12568298]), array([0.04784353]))","(array([0.11631398]), array([0.04551936]))","(array([0.10876622]), array([0.04412915]))","(array([0.10358872]), array([0.04367626]))","(array([0.11360785]), array([0.04379131]))","(array([0.13505453]), array([0.04321802]))","(array([0.14988744]), array([0.04147111]))","(array([0.15771607]), array([0.03854538]))","(array([0.15874647]), array([0.03464083]))"
(0.5105121226684799+0j),[0.12657342],[1.],[0.66908246],[1.],"(array([0.18344667]), array([0.20221596]))","(array([0.12589072]), array([0.04978802]))","(array([0.11645037]), array([0.04738009]))","(array([0.10882612]), array([0.04592522]))","(array([0.10357105]), array([0.04541392]))","(array([0.11358626]), array([0.04546551]))","(array([0.13510246]), array([0.04484464]))","(array([0.14998849]), array([0.0430526]))","(array([0.15787004]), array([0.04006039]))","(array([0.15896299]), array([0.03609007]))","(array([0.15405719]), array([0.03147041]))"
(0.5427155393632181+0j),[0.11148056],[1.],[0.6189853],[1.],"(array([0.1742129]), array([0.19122726]))","(array([0.11670727]), array([0.04940504]))","(array([0.10899211]), array([0.04785859]))","(array([0.10363743]), array([0.04726882]))","(array([0.11358702]), array([0.04726476]))","(array([0.13509207]), array([0.04661629]))","(array([0.14998963]), array([0.04478661]))","(array([0.15791445]), array([0.0417205]))","(array([0.15907505]), array([0.03767179]))","(array([0.15425468]), array([0.03297898]))","(array([0.14464782]), array([0.0280999]))"
(0.5641875496590067+0j),[0.09874361],[1.],[0.55837033],[1.],"(array([0.16157918]), array([0.17856558]))","(array([0.10940722]), array([0.05001058]))","(array([0.10391761]), array([0.0493272]))","(array([0.1137137]), array([0.04926956]))","(array([0.13508009]), array([0.04860376]))","(array([0.14989287]), array([0.04674074]))","(array([0.1578122]), array([0.04359797]))","(array([0.15903231]), array([0.03945964]))","(array([0.15431389]), array([0.03467937]))","(array([0.14482335]), array([0.02971906]))","(array([0.13208588]), array([0.02505948]))"
(0.49929861402488224+0j),[0.08987158],[1.],[0.53249678],[1.],"(array([0.1517778]), array([0.16991252]))","(array([0.10452028]), array([0.05164491]))","(array([0.11407301]), array([0.05153339]))","(array([0.13516465]), array([0.05085332]))","(array([0.14976733]), array([0.04895292]))","(array([0.15759873]), array([0.04572835]))","(array([0.15885216]), array([0.04149432]))","(array([0.15425634]), array([0.03661939]))","(array([0.14493558]), array([0.0315676]))","(array([0.13238539]), array([0.02682191]))","(array([0.12253118]), array([0.02273229]))"
(0.4403128203744987+0j),[0.08466581],[1.],[0.50465109],[1.],"(array([0.14549126]), array([0.16558719]))","(array([0.11494707]), array([0.05414443]))","(array([0.13555794]), array([0.05344567]))","(array([0.14973426]), array([0.05148469]))","(array([0.15728419]), array([0.04814994]))","(array([0.15843875]), array([0.04379697]))","(array([0.15390563]), array([0.03881151]))","(array([0.14476397]), array([0.03365614]))","(array([0.13246428]), array([0.02881]))","(array([0.12274681]), array([0.02462166]))","(array([0.11622556]), array([0.02125709]))"
(0.38602070007239636+0j),[0.08191856],[1.],[0.47438547],[1.],"(array([0.15356453]), array([0.16203561]))","(array([0.1364667]), array([0.05642939]))","(array([0.14996601]), array([0.05439447]))","(array([0.1569885]), array([0.05092209]))","(array([0.15784903]), array([0.04641739]))","(array([0.1532571]), array([0.04128671]))","(array([0.14425178]), array([0.03599405]))","(array([0.13223017]), array([0.03101531]))","(array([0.12269797]), array([0.02670025]))","(array([0.11618998]), array([0.0232264]))","(array([0.10933131]), array([0.02040644]))"
(0.33569613131919823+0j),[0.08221025],[1.],[0.44083828],[1.],"(array([0.17151614]), array([0.15801696]))","(array([0.15064623]), array([0.05766455]))","(array([0.15691828]), array([0.05404509]))","(array([0.15726832]), array([0.04935755]))","(array([0.15244316]), array([0.04403386]))","(array([0.14346317]), array([0.0385476]))","(array([0.13167682]), array([0.03338465]))","(array([0.1223385]), array([0.02890543]))","(array([0.11587686]), array([0.02531232]))","(array([0.10901678]), array([0.02238343]))","(array([0.10181493]), array([0.02011262]))"
(0.28964425649193476+0j),[0.08653617],[1.],[0.40402785],[1.],"(array([0.18081653]), array([0.15255623]))","(array([0.15719296]), array([0.05739785]))","(array([0.1568402]), array([0.05250959]))","(array([0.151593]), array([0.04695899]))","(array([0.14248795]), array([0.04123754]))","(array([0.13084122]), array([0.03585204]))","(array([0.1216795]), array([0.03117956]))","(array([0.11528991]), array([0.0274629]))","(array([0.1084472]), array([0.02443963]))","(array([0.10122789]), array([0.02205564]))","(array([0.09361349]), array([0.02058808]))"
(0.24828410649694166+0j),[0.09507146],[1.],[0.36488498],[1.],"(array([0.18122489]), array([0.14534975]))","(array([0.15664608]), array([0.05572399]))","(array([0.15084006]), array([0.04995032]))","(array([0.14147043]), array([0.04398744]))","(array([0.12984861]), array([0.03836272]))","(array([0.12083174]), array([0.03348556]))","(array([0.11452449]), array([0.02964618]))","(array([0.10771458]), array([0.02653774]))","(array([0.10047859]), array([0.02406597]))","(array([0.09282879]), array([0.02249193]))","(array([0.08491531]), array([0.02199115]))"
(0.2120763037094847+0j),[0.10744686],[1.],[0.32486685],[1.],"(array([0.17363353]), array([0.13679251]))","(array([0.15023181]), array([0.05288633]))","(array([0.14051377]), array([0.04670992]))","(array([0.12882214]), array([0.04085286]))","(array([0.11991315]), array([0.03577635]))","(array([0.11369069]), array([0.03181557]))","(array([0.10692257]), array([0.02862105]))","(array([0.09967891]), array([0.02607307]))","(array([0.0919887]), array([0.02441312]))","(array([0.08401992]), array([0.02381396]))","(array([0.07598932]), array([0.02425819]))"
(0.1813712627355897+0j),[0.12325916],[1.],[0.28544344],[1.],"(array([0.15967401]), array([0.12759836]))","(array([0.13969038]), array([0.04942174]))","(array([0.12786483]), array([0.04334617]))","(array([0.11902692]), array([0.03807807]))","(array([0.11288614]), array([0.03399476]))","(array([0.10616223]), array([0.03070874]))","(array([0.09891521]), array([0.02808324]))","(array([0.09118367]), array([0.02634348]))","(array([0.08315093]), array([0.02565594]))","(array([0.07505086]), array([0.02599706]))","(array([0.06712621]), array([0.02733807]))"
(0.17800108942987655+0j),[0.13977793],[1.],[0.34293848],[1.],"(array([0.14678737]), array([0.12749509]))","(array([0.12704013]), array([0.04583809]))","(array([0.1182441]), array([0.04039695]))","(array([0.11217849]), array([0.03619617]))","(array([0.10549748]), array([0.03281682]))","(array([0.09825028]), array([0.03011159]))","(array([0.09048005]), array([0.02829127]))","(array([0.08238351]), array([0.02751575]))","(array([0.07421035]), array([0.02775953]))","(array([0.06622668]), array([0.02898358]))","(array([0.06917187]), array([0.03096667]))"
(0.1809462617548109+0j),[0.15452777],[1.],[0.40011269],[1.],"(array([0.13769285]), array([0.13679764]))","(array([0.11761969]), array([0.04276414]))","(array([0.11162376]), array([0.03844847]))","(array([0.10498304]), array([0.03497648]))","(array([0.09773463]), array([0.03219086]))","(array([0.08992375]), array([0.03028914]))","(array([0.08175812]), array([0.02941979]))","(array([0.07350323]), array([0.02956088]))","(array([0.06544575]), array([0.0306759]))","(array([0.06838066]), array([0.0325449]))","(array([0.08222794]), array([0.03443434]))"
(0.2145228070622692+0j),[0.16367391],[1.],[0.51405571],[1.],"(array([0.13592251]), array([0.15193212]))","(array([0.11123056]), array([0.04074111]))","(array([0.10461665]), array([0.03715827]))","(array([0.09736004]), array([0.03428252]))","(array([0.08950595]), array([0.03229638]))","(array([0.08127195]), array([0.03134481]))","(array([0.0729339]), array([0.03140393]))","(array([0.06478532]), array([0.03242014]))","(array([0.06768404]), array([0.03418904]))","(array([0.0815593]), array([0.03598012]))","(array([0.10178975]), array([0.03713976]))"
(0.2576355086587053+0j),[0.16494196],[1.],[0.60464267],[1.],"(array([0.14031292]), array([0.17042074]))","(array([0.10437974]), array([0.03938273]))","(array([0.09710834]), array([0.0364096]))","(array([0.08920111]), array([0.0343398]))","(array([0.08088588]), array([0.0333119]))","(array([0.07245085]), array([0.03329489]))","(array([0.06419642]), array([0.03422074]))","(array([0.06704514]), array([0.03588484]))","(array([0.08093953]), array([0.03757335]))","(array([0.10124446]), array([0.03863964]))","(array([0.12493027]), array([0.03825539]))"
(0.320392139918817+0j),[0.15973895],[1.],[0.68434231],[1.],"(array([0.14369762]), array([0.18560265]))","(array([0.09694792]), array([0.03858177]))","(array([0.08898384]), array([0.03642837]))","(array([0.08057193]), array([0.03532686]))","(array([0.07202075]), array([0.03524375]))","(array([0.06363349]), array([0.03609718]))","(array([0.0664199]), array([0.03766303]))","(array([0.0803473]), array([0.03924272]))","(array([0.10073908]), array([0.04021334]))","(array([0.12452852]), array([0.0397249]))","(array([0.1443935]), array([0.03778313]))"
(0.38464896793756437+0j),[0.15044533],[1.],[0.72492218],[1.],"(array([0.14446201]), array([0.1958072]))","(array([0.08880739]), array([0.03876594]))","(array([0.08023768]), array([0.0376095]))","(array([0.07150877]), array([0.03748218]))","(array([0.0629365]), array([0.03828507]))","(array([0.06566354]), array([0.03974349]))","(array([0.07967743]), array([0.04118404]))","(array([0.1001983]), array([0.04203421]))","(array([0.12408054]), array([0.04141637]))","(array([0.14407096]), array([0.03939768]))","(array([0.15788698]), array([0.03620905]))"
(0.428898256362666+0j),[0.14053096],[1.],[0.72575317],[1.],"(array([0.14019179]), array([0.19910898]))","(array([0.08001601]), array([0.04047121]))","(array([0.07104394]), array([0.04034992]))","(array([0.06222729]), array([0.04113608]))","(array([0.06484098]), array([0.04246066]))","(array([0.07890216]), array([0.04369816]))","(array([0.09951713]), array([0.04438817]))","(array([0.12346729]), array([0.04360904]))","(array([0.14358069]), array([0.04146818]))","(array([0.1576318]), array([0.03817615]))","(array([0.16210509]), array([0.03424157]))"
(0.46652864766899543+0j),[0.13177459],[1.],[0.70838489],[1.],"(array([0.13219534]), array([0.19866985]))","(array([0.07094205]), array([0.04381183]))","(array([0.06185115]), array([0.04454297]))","(array([0.06423469]), array([0.0457274]))","(array([0.078181]), array([0.04675908]))","(array([0.0987447]), array([0.04729203]))","(array([0.12266861]), array([0.04636193]))","(array([0.14287042]), array([0.04404961]))","(array([0.15717166]), array([0.04057318]))","(array([0.16192655]), array([0.03644823]))","(array([0.16001104]), array([0.0323018]))"
(0.4614204939741729+0j),[0.12541051],[1.],[0.67788809],[1.],"(array([0.12206419]), array([0.19668835]))","(array([0.06228849]), array([0.04847455]))","(array([0.06426682]), array([0.04951032]))","(array([0.07785003]), array([0.05034899]))","(array([0.09810796]), array([0.05071937]))","(array([0.12178567]), array([0.04963545]))","(array([0.14194342]), array([0.04712011]))","(array([0.15641196]), array([0.04340101]))","(array([0.16145427]), array([0.03904987]))","(array([0.15981577]), array([0.0347127]))","(array([0.15407264]), array([0.03080826]))"
(0.4539873196803672+0j),[0.12177697],[1.],[0.65141844],[1.],"(array([0.11173947]), array([0.19533458]))","(array([0.06544684]), array([0.05380239]))","(array([0.07837506]), array([0.05449684]))","(array([0.09798558]), array([0.05470806]))","(array([0.12105857]), array([0.05343366]))","(array([0.14085628]), array([0.05066823]))","(array([0.15526971]), array([0.04667143]))","(array([0.16047514]), array([0.04207865]))","(array([0.15913382]), array([0.03754657]))","(array([0.153631]), array([0.03348312]))","(array([0.14716362]), array([0.02995104]))"
