Es,Sx,Sxx,Sy,Syy,PQ-10,PQ-9,PQ-8,PQ-7,PQ-6,PQ-5,PQ-4,PQ-3,PQ-2,PQ-1,PQ0
(0.05014639664820062+0j),[-3.75604322e-15],[1.],[-0.42255453],[1.],"(array([0.20613777]), array([8.14967714e-15]))","(array([0.11662637]), array([4.10000039e-15]))","(array([0.12495395]), array([8.40841319e-16]))","(array([0.12536074]), array([2.59986787e-15]))","(array([0.12107536]), array([-9.0395099e-16]))","(array([0.1180839]), array([7.46159945e-17]))","(array([0.11487126]), array([2.07615372e-15]))","(array([0.1134143]), array([-7.46589965e-16]))","(array([0.11050074]), array([-3.21480594e-16]))","(array([0.10508588]), array([-1.45994687e-15]))","(array([0.09871105]), array([-2.68775998e-16]))"
(0.05819961855817488+0j),[-2.45085253e-15],[1.],[-0.45618856],[1.],"(array([0.21570818]), array([5.26227157e-15]))","(array([0.12495395]), array([7.7411907e-16]))","(array([0.12536074]), array([3.72448331e-15]))","(array([0.12107536]), array([3.07516054e-16]))","(array([0.1180839]), array([1.34831433e-15]))","(array([0.11487126]), array([2.66397728e-15]))","(array([0.1134143]), array([-4.84671207e-16]))","(array([0.11050074]), array([2.36436304e-16]))","(array([0.10508588]), array([-8.46127113e-16]))","(array([0.09871105]), array([2.35346198e-16]))","(array([0.0990819]), array([-1.28923642e-15]))"
(0.06035213751260752+0j),[-3.38642877e-15],[1.],[-0.46500684],[1.],"(array([0.22880581]), array([-1.57818821e-15]))","(array([0.12536074]), array([3.36060901e-15]))","(array([0.12107536]), array([3.28071257e-16]))","(array([0.1180839]), array([1.37292141e-15]))","(array([0.11487126]), array([2.12306362e-15]))","(array([0.1134143]), array([-1.37533967e-15]))","(array([0.11050074]), array([3.58163546e-16]))","(array([0.10508588]), array([-1.96039783e-15]))","(array([0.09871105]), array([-7.78353485e-16]))","(array([0.0990819]), array([-1.41651751e-15]))","(array([0.10385193]), array([-2.7401474e-15]))"
(0.05882345777411833+0j),[-4.69436961e-15],[1.],[-0.45973339],[1.],"(array([0.22960894]), array([8.7342214e-16]))","(array([0.12107536]), array([-1.25753127e-16]))","(array([0.1180839]), array([1.53502749e-15]))","(array([0.11487126]), array([1.69341633e-15]))","(array([0.1134143]), array([-2.57034879e-15]))","(array([0.11050074]), array([9.97472482e-17]))","(array([0.10508588]), array([-1.45554158e-15]))","(array([0.09871105]), array([-1.58618662e-15]))","(array([0.0990819]), array([-1.95879929e-15]))","(array([0.10385193]), array([-2.92111657e-15]))","(array([0.10424823]), array([9.80447173e-16]))"
(0.06652105283493186+0j),[-7.34311004e-15],[1.],[-0.48843277],[1.],"(array([0.22798108]), array([-3.48179443e-15]))","(array([0.1180839]), array([-1.50196256e-15]))","(array([0.11487126]), array([4.21388462e-16]))","(array([0.1134143]), array([-1.5951223e-15]))","(array([0.11050074]), array([4.2238688e-16]))","(array([0.10508588]), array([-2.12745211e-15]))","(array([0.09871105]), array([-1.1095e-15]))","(array([0.0990819]), array([-2.2716403e-15]))","(array([0.10385193]), array([-3.94314464e-15]))","(array([0.10424823]), array([8.87572422e-17]))","(array([0.10690581]), array([-1.50460847e-15]))"
(0.06398974681546424+0j),[-4.46878768e-15],[1.],[-0.47944034],[1.],"(array([0.22719573]), array([-2.78605646e-15]))","(array([0.11487126]), array([6.85770477e-16]))","(array([0.1134143]), array([-1.26948386e-17]))","(array([0.11050074]), array([2.94505472e-15]))","(array([0.10508588]), array([1.74444643e-16]))","(array([0.09871105]), array([1.01736722e-15]))","(array([0.0990819]), array([-2.29323454e-15]))","(array([0.10385193]), array([-3.24528784e-15]))","(array([0.10424823]), array([1.50720558e-15]))","(array([0.10690581]), array([-6.19936429e-16]))","(array([0.10911188]), array([-1.05917481e-15]))"
(0.06560638476188951+0j),[-3.15989864e-15],[1.],[-0.48538127],[1.],"(array([0.22364208]), array([-3.38044463e-17]))","(array([0.1134143]), array([6.4423228e-16]))","(array([0.11050074]), array([4.05077643e-15]))","(array([0.10508588]), array([8.36585152e-16]))","(array([0.09871105]), array([1.66526717e-15]))","(array([0.0990819]), array([-3.24962855e-15]))","(array([0.10385193]), array([-4.41825544e-15]))","(array([0.10424823]), array([2.08058863e-15]))","(array([0.10690581]), array([-8.89603001e-16]))","(array([0.10911188]), array([-6.21643041e-16]))","(array([0.10877089]), array([-1.10270241e-15]))"
(0.06848576976390243+0j),[-4.92784189e-15],[1.],[-0.49548402],[1.],"(array([0.2239957]), array([-3.0490398e-15]))","(array([0.11050074]), array([3.59357296e-15]))","(array([0.10508588]), array([8.2120709e-16]))","(array([0.09871105]), array([1.82725795e-15]))","(array([0.0990819]), array([-3.64865678e-15]))","(array([0.10385193]), array([-4.67047468e-15]))","(array([0.10424823]), array([2.56491937e-15]))","(array([0.10690581]), array([-1.71708744e-15]))","(array([0.10911188]), array([-2.1581555e-15]))","(array([0.10877089]), array([-1.85717667e-15]))","(array([0.11058149]), array([-1.49082961e-15]))"
(0.07071698712770341+0j),[-5.70296217e-15],[1.],[-0.5029515],[1.],"(array([0.22306224]), array([2.6331611e-15]))","(array([0.10508588]), array([1.3207035e-16]))","(array([0.09871105]), array([8.88230345e-16]))","(array([0.0990819]), array([-4.56848379e-15]))","(array([0.10385193]), array([-4.5848496e-15]))","(array([0.10424823]), array([2.94739646e-15]))","(array([0.10690581]), array([-1.77532161e-15]))","(array([0.10911188]), array([-1.43657979e-15]))","(array([0.10877089]), array([-2.18295505e-15]))","(array([0.11058149]), array([-1.24533058e-15]))","(array([0.11256158]), array([-1.15109627e-15]))"
(0.07398166938696414+0j),[-7.69576965e-15],[1.],[-0.51356292],[1.],"(array([0.21968761]), array([-3.34468131e-15]))","(array([0.09871105]), array([-8.15111038e-16]))","(array([0.0990819]), array([-6.79859469e-15]))","(array([0.10385194]), array([-5.80279093e-15]))","(array([0.10424823]), array([2.00189239e-15]))","(array([0.10690581]), array([-1.79461317e-15]))","(array([0.10911188]), array([-2.22046853e-15]))","(array([0.1087709]), array([-2.40991911e-15]))","(array([0.11058149]), array([-2.50210202e-15]))","(array([0.11256158]), array([-2.46248064e-15]))","(array([0.11460181]), array([-6.07854305e-16]))"
(0.08269125974360424+0j),[-7.39380269e-15],[1.],[-0.54072897],[1.],"(array([0.2175849]), array([-1.69693855e-15]))","(array([0.0990819]), array([-7.01614269e-15]))","(array([0.10385194]), array([-7.00523717e-15]))","(array([0.10424823]), array([7.71557888e-16]))","(array([0.10690581]), array([-2.18597802e-15]))","(array([0.10911189]), array([-3.06176321e-15]))","(array([0.1087709]), array([-3.59725958e-15]))","(array([0.11058149]), array([-4.37207655e-15]))","(array([0.11256158]), array([-4.10530221e-15]))","(array([0.11460181]), array([-9.98131652e-16]))","(array([0.11887396]), array([-9.51615862e-18]))"
(0.0918367187497263+0j),[-5.86962829e-15],[1.],[-0.56679824],[1.],"(array([0.22395778]), array([-7.49103216e-15]))","(array([0.10385194]), array([-6.0277239e-15]))","(array([0.10424823]), array([5.3475932e-16]))","(array([0.10690581]), array([-2.20167771e-15]))","(array([0.10911189]), array([-3.2869761e-15]))","(array([0.1087709]), array([-4.29460291e-15]))","(array([0.11058149]), array([-4.80875835e-15]))","(array([0.11256158]), array([-3.45490333e-15]))","(array([0.11460181]), array([-7.72561851e-16]))","(array([0.11887396]), array([1.17519742e-15]))","(array([0.12487608]), array([-2.06398609e-15]))"
(0.09853476690483985+0j),[-5.81285846e-15],[1.],[-0.58404965],[1.],"(array([0.23360332]), array([-1.07685876e-14]))","(array([0.10424823]), array([-9.080092e-16]))","(array([0.10690581]), array([-2.93460279e-15]))","(array([0.10911189]), array([-3.86116826e-15]))","(array([0.1087709]), array([-5.42424568e-15]))","(array([0.1105815]), array([-6.2074963e-15]))","(array([0.11256158]), array([-3.64159666e-15]))","(array([0.11460182]), array([-1.29580328e-15]))","(array([0.11887396]), array([1.46028401e-15]))","(array([0.12487608]), array([-2.25972844e-15]))","(array([0.12975156]), array([-1.32308039e-15]))"
(0.09297632145293756+0j),[-7.20502605e-15],[1.],[-0.56697452],[1.],"(array([0.23400805]), array([-1.77617569e-15]))","(array([0.10690581]), array([-3.1596072e-15]))","(array([0.10911189]), array([-4.08630926e-15]))","(array([0.1087709]), array([-6.01317357e-15]))","(array([0.1105815]), array([-7.22493816e-15]))","(array([0.11256158]), array([-3.46998005e-15]))","(array([0.11460182]), array([-1.71588095e-15]))","(array([0.11887396]), array([1.98549919e-16]))","(array([0.12487608]), array([-2.88207561e-15]))","(array([0.12975156]), array([-1.61578038e-15]))","(array([0.12975991]), array([-2.09040775e-15]))"
(0.10474192036706993+0j),[-4.65893165e-15],[1.],[-0.59787769],[1.],"(array([0.23825107]), array([-3.95328733e-15]))","(array([0.10911189]), array([-2.86647263e-15]))","(array([0.1087709]), array([-4.80580929e-15]))","(array([0.1105815]), array([-6.60366906e-15]))","(array([0.11256158]), array([-4.18636384e-15]))","(array([0.11460182]), array([-2.17500631e-15]))","(array([0.11887396]), array([-5.44872602e-16]))","(array([0.12487608]), array([-8.49685391e-16]))","(array([0.12975156]), array([-2.22389265e-16]))","(array([0.12975991]), array([-1.97907944e-15]))","(array([0.13134549]), array([-6.41937995e-16]))"
(0.09275232172034441+0j),[-4.393861e-15],[1.],[-0.56344439],[1.],"(array([0.2400404]), array([-1.33269691e-15]))","(array([0.1087709]), array([-4.7096057e-15]))","(array([0.1105815]), array([-6.37871217e-15]))","(array([0.11256158]), array([-3.59522212e-15]))","(array([0.11460182]), array([-1.50790224e-15]))","(array([0.11887396]), array([-4.91791162e-16]))","(array([0.12487608]), array([-1.09499079e-15]))","(array([0.12975156]), array([3.8077639e-17]))","(array([0.12975991]), array([-2.2810907e-15]))","(array([0.13134549]), array([-4.19596523e-16]))","(array([0.13092856]), array([-1.20799723e-15]))"
(0.0887107907725824+0j),[-3.51704721e-15],[1.],[-0.55100243],[1.],"(array([0.2344057]), array([-4.79415773e-15]))","(array([0.1105815]), array([-6.58958184e-15]))","(array([0.11256159]), array([-3.32609767e-15]))","(array([0.11460182]), array([-6.61665735e-16]))","(array([0.11887396]), array([1.05729815e-15]))","(array([0.12487608]), array([-1.10624945e-15]))","(array([0.12975156]), array([1.38491197e-15]))","(array([0.12975991]), array([-1.89483726e-15]))","(array([0.13134549]), array([-6.22584824e-16]))","(array([0.13092857]), array([-5.74790029e-16]))","(array([0.1256349]), array([1.31710537e-15]))"
(0.07798080538976887+0j),[-1.22881407e-15],[1.],[-0.51758989],[1.],"(array([0.23105588]), array([-5.00323079e-15]))","(array([0.11256159]), array([-2.82704194e-15]))","(array([0.11460182]), array([5.09539013e-17]))","(array([0.11887396]), array([2.5045825e-15]))","(array([0.12487608]), array([9.68304145e-17]))","(array([0.12975156]), array([2.30619529e-15]))","(array([0.12975991]), array([-2.82074742e-15]))","(array([0.13134549]), array([-6.73684024e-16]))","(array([0.13092857]), array([-3.2160799e-16]))","(array([0.1256349]), array([1.70063813e-15]))","(array([0.12047444]), array([-9.53615896e-16]))"
(0.06853874409905546+0j),[-1.25108418e-16],[1.],[-0.48629405],[1.],"(array([0.22573975]), array([-1.57062862e-15]))","(array([0.11460182]), array([6.92863487e-16]))","(array([0.11887397]), array([3.14391917e-15]))","(array([0.12487608]), array([8.02391434e-16]))","(array([0.12975156]), array([2.65334597e-15]))","(array([0.12975991]), array([-3.10322411e-15]))","(array([0.13134549]), array([-1.77396277e-16]))","(array([0.13092857]), array([-1.80128385e-16]))","(array([0.1256349]), array([9.81660648e-16]))","(array([0.12047444]), array([-6.08228673e-16]))","(array([0.11317821]), array([-4.93137686e-18]))"
(0.06075781781340475+0j),[7.1931868e-16],[1.],[-0.45902877],[1.],"(array([0.22117601]), array([6.15513595e-16]))","(array([0.11887397]), array([3.39905868e-15]))","(array([0.12487608]), array([2.02246734e-15]))","(array([0.12975156]), array([3.57122813e-15]))","(array([0.12975991]), array([-1.99042528e-15]))","(array([0.13134549]), array([1.33195771e-16]))","(array([0.13092857]), array([-3.92908516e-16]))","(array([0.1256349]), array([1.97219261e-15]))","(array([0.12047444]), array([-1.93961227e-16]))","(array([0.11317821]), array([5.06509215e-16]))","(array([0.10657424]), array([8.5295347e-16]))"
(0.052408079385542025+0j),[-4.77823304e-16],[1.],[-0.42754441],[1.],"(array([0.2188267]), array([3.15314015e-15]))","(array([0.12487608]), array([2.29793314e-15]))","(array([0.12975156]), array([4.06310355e-15]))","(array([0.12975991]), array([-2.18010196e-15]))","(array([0.13134549]), array([-3.59016027e-16]))","(array([0.13092857]), array([-5.24789283e-16]))","(array([0.1256349]), array([1.73165607e-15]))","(array([0.12047444]), array([-7.30370223e-16]))","(array([0.11317821]), array([4.57410502e-16]))","(array([0.10657424]), array([1.08579667e-15]))","(array([0.09995277]), array([-5.60216454e-16]))"
(0.04453844458744272+0j),[-1.83956072e-15],[1.],[-0.39545044],[1.],"(array([0.21766069]), array([2.48150839e-15]))","(array([0.12975157]), array([4.10129165e-15]))","(array([0.12975991]), array([-2.70461253e-15]))","(array([0.13134549]), array([-1.02949164e-15]))","(array([0.13092857]), array([-9.71389789e-16]))","(array([0.1256349]), array([1.2880175e-15]))","(array([0.12047444]), array([-1.53850732e-15]))","(array([0.11317821]), array([-4.32697643e-17]))","(array([0.10657424]), array([5.60041646e-16]))","(array([0.09995277]), array([-1.2449864e-15]))","(array([0.09278464]), array([-1.62396944e-16]))"
(0.04104785381004766+0j),[-2.25525683e-15],[1.],[-0.38172585],[1.],"(array([0.21736489]), array([3.33088378e-15]))","(array([0.12975991]), array([-2.29750358e-15]))","(array([0.13134549]), array([-1.34964161e-15]))","(array([0.13092857]), array([-1.4626292e-15]))","(array([0.1256349]), array([1.04036598e-15]))","(array([0.12047444]), array([-1.25955684e-15]))","(array([0.11317821]), array([2.11894682e-16]))","(array([0.10657424]), array([1.66247548e-15]))","(array([0.09995277]), array([1.34809026e-15]))","(array([0.09278464]), array([-3.99063811e-16]))","(array([0.08761336]), array([5.1272123e-16]))"
(0.03453858344178677+0j),[-1.68065802e-15],[1.],[-0.35169663],[1.],"(array([0.21244508]), array([-3.14032981e-15]))","(array([0.13134549]), array([-1.73082259e-15]))","(array([0.13092857]), array([-1.65103782e-15]))","(array([0.1256349]), array([1.35346769e-15]))","(array([0.12047444]), array([-2.33815129e-15]))","(array([0.11317821]), array([-9.90079838e-16]))","(array([0.10657424]), array([1.8300952e-15]))","(array([0.09995277]), array([1.73725204e-15]))","(array([0.09278464]), array([-3.55585799e-16]))","(array([0.08761336]), array([-1.67758012e-17]))","(array([0.08268518]), array([-3.9735284e-16]))"
(0.030060553775079234+0j),[-1.51948715e-15],[1.],[-0.32998732],[1.],"(array([0.20819546]), array([-1.19843972e-15]))","(array([0.13092857]), array([-2.50751853e-15]))","(array([0.1256349]), array([6.930351e-16]))","(array([0.12047444]), array([-2.62256864e-15]))","(array([0.11317821]), array([-7.65346073e-16]))","(array([0.10657424]), array([1.86534148e-15]))","(array([0.09995277]), array([1.36892854e-15]))","(array([0.09278464]), array([1.26863573e-16]))","(array([0.08761336]), array([-3.92976067e-16]))","(array([0.08268518]), array([-7.16798911e-16]))","(array([0.07684999]), array([-6.52574101e-16]))"
(0.027071613131394185+0j),[-7.76869393e-16],[1.],[-0.31522234],[1.],"(array([0.20366571]), array([-3.49568896e-15]))","(array([0.1256349]), array([1.10918071e-15]))","(array([0.12047444]), array([-2.53480135e-15]))","(array([0.11317821]), array([-5.00988488e-16]))","(array([0.10657424]), array([1.84106679e-15]))","(array([0.09995277]), array([7.03516833e-16]))","(array([0.09278464]), array([-7.16343891e-16]))","(array([0.08761336]), array([7.06793915e-17]))","(array([0.08268518]), array([-4.1343496e-16]))","(array([0.07684999]), array([-6.87988408e-16]))","(array([0.07273715]), array([-1.37398315e-16]))"
(0.027526158767384547+0j),[-2.13299967e-15],[1.],[-0.32012605],[1.],"(array([0.1972617]), array([-6.40083547e-16]))","(array([0.12047444]), array([-3.28525619e-15]))","(array([0.11317821]), array([-1.02729589e-15]))","(array([0.10657424]), array([1.95852549e-15]))","(array([0.09995277]), array([-6.24486799e-16]))","(array([0.09278464]), array([-1.52837499e-15]))","(array([0.08761336]), array([-2.69036367e-15]))","(array([0.08268518]), array([-1.95643797e-15]))","(array([0.07684999]), array([-7.98994314e-16]))","(array([0.07273715]), array([-5.93940699e-16]))","(array([0.07162681]), array([-4.48963078e-16]))"
(0.026686580477843846+0j),[-1.30969066e-15],[1.],[-0.31680492],[1.],"(array([0.1922796]), array([-3.53029067e-15]))","(array([0.11317821]), array([-1.0599641e-15]))","(array([0.10657424]), array([1.91515734e-15]))","(array([0.09995277]), array([6.05805175e-16]))","(array([0.09278464]), array([-1.3150081e-16]))","(array([0.08761336]), array([-1.19823433e-15]))","(array([0.08268518]), array([7.82544902e-16]))","(array([0.07684999]), array([-8.40847759e-17]))","(array([0.07273715]), array([-2.64377885e-15]))","(array([0.07162681]), array([-8.52894148e-16]))","(array([0.07180517]), array([-6.70756414e-16]))"
(0.025443946845991435+0j),[-7.65994458e-16],[1.],[-0.31055796],[1.],"(array([0.18390554]), array([-9.40401738e-16]))","(array([0.10657424]), array([2.28476734e-15]))","(array([0.09995277]), array([9.47344741e-16]))","(array([0.09278464]), array([3.22574825e-17]))","(array([0.08761336]), array([-1.54620635e-15]))","(array([0.08268518]), array([7.52446649e-16]))","(array([0.07684999]), array([-4.31133638e-16]))","(array([0.07273715]), array([-1.52451067e-15]))","(array([0.07162681]), array([-1.02538309e-15]))","(array([0.07180517]), array([-1.66518846e-15]))","(array([0.07072734]), array([-2.08469595e-17]))"
(0.021656451781079514+0j),[-7.88224876e-16],[1.],[-0.28743337],[1.],"(array([0.17399297]), array([1.68287599e-15]))","(array([0.09995277]), array([9.01153567e-16]))","(array([0.09278464]), array([1.39209525e-16]))","(array([0.08761336]), array([-1.8696202e-15]))","(array([0.08268518]), array([2.34766614e-16]))","(array([0.07684999]), array([-1.18423073e-16]))","(array([0.07273715]), array([-1.54213028e-15]))","(array([0.07162681]), array([-2.32215374e-15]))","(array([0.07180517]), array([-1.55387665e-15]))","(array([0.07072734]), array([7.24403035e-16]))","(array([0.06741874]), array([-1.07330656e-16]))"
(0.01813329134132057+0j),[-1.00499607e-15],[1.],[-0.26374608],[1.],"(array([0.16209462]), array([4.27335662e-17]))","(array([0.09278464]), array([-5.08319485e-16]))","(array([0.08761336]), array([-1.96195479e-15]))","(array([0.08268518]), array([-3.16939415e-16]))","(array([0.07684999]), array([-3.77485092e-16]))","(array([0.07273715]), array([-1.84101159e-15]))","(array([0.07162681]), array([-2.49610559e-15]))","(array([0.07180517]), array([-1.73395151e-15]))","(array([0.07072734]), array([1.13008214e-15]))","(array([0.06741874]), array([-1.1848984e-15]))","(array([0.06214185]), array([-4.51493216e-16]))"
(0.01946293081837769+0j),[-1.02992099e-15],[1.],[-0.27386265],[1.],"(array([0.15339607]), array([-1.17208e-15]))","(array([0.08761336]), array([-2.1572525e-15]))","(array([0.08268518]), array([-6.938501e-16]))","(array([0.07684999]), array([-4.22292413e-16]))","(array([0.07273715]), array([-2.17656722e-15]))","(array([0.07162681]), array([-3.17866234e-15]))","(array([0.07180517]), array([-1.68413582e-15]))","(array([0.07072734]), array([1.59581245e-15]))","(array([0.06741874]), array([-2.39847235e-15]))","(array([0.06214185]), array([-2.72259936e-16]))","(array([0.06061144]), array([2.00700928e-16]))"
(0.01805352717901559+0j),[-1.12395904e-15],[1.],[-0.26412996],[1.],"(array([0.14826734]), array([-2.40867489e-15]))","(array([0.08268518]), array([-1.03254337e-15]))","(array([0.07684999]), array([-8.73019232e-16]))","(array([0.07273715]), array([-2.6131904e-15]))","(array([0.07162681]), array([-3.65788585e-15]))","(array([0.07180517]), array([-2.55160738e-15]))","(array([0.07072734]), array([-1.46639543e-16]))","(array([0.06741874]), array([-2.65387207e-15]))","(array([0.06214185]), array([5.23704748e-16]))","(array([0.06061144]), array([2.16678763e-16]))","(array([0.06065399]), array([-1.19986811e-16]))"
(0.016606020257940144+0j),[-9.56191876e-16],[1.],[-0.25356476],[1.],"(array([0.14105099]), array([-2.52699706e-15]))","(array([0.07684999]), array([-1.2604658e-15]))","(array([0.07273715]), array([-2.76542057e-15]))","(array([0.07162681]), array([-3.82535624e-15]))","(array([0.07180517]), array([-2.92652884e-15]))","(array([0.07072734]), array([-3.43076248e-16]))","(array([0.06741874]), array([-4.18348978e-15]))","(array([0.06214185]), array([2.24619445e-15]))","(array([0.06061144]), array([-5.43732195e-16]))","(array([0.06065399]), array([-1.49587189e-15]))","(array([0.05836581]), array([-1.21877625e-15]))"
(0.01377444177900319+0j),[-7.46998532e-16],[1.],[-0.23107884],[1.],"(array([0.13149125]), array([-8.96696808e-16]))","(array([0.07273715]), array([-2.41090015e-15]))","(array([0.07162681]), array([-3.78716019e-15]))","(array([0.07180517]), array([-2.81679364e-15]))","(array([0.07072734]), array([-2.1739227e-16]))","(array([0.06741874]), array([-4.15803827e-15]))","(array([0.06214185]), array([2.28113202e-15]))","(array([0.06061144]), array([-3.81051944e-16]))","(array([0.06065399]), array([-1.55887969e-15]))","(array([0.05836581]), array([-1.10897667e-15]))","(array([0.05464127]), array([3.9062986e-16]))"
(0.012371800905440787+0j),[1.32438972e-17],[1.],[-0.21908713],[1.],"(array([0.12349009]), array([-2.44182194e-15]))","(array([0.07162681]), array([-3.20920751e-15]))","(array([0.07180517]), array([-2.31091568e-15]))","(array([0.07072734]), array([3.65113815e-17]))","(array([0.06741874]), array([-4.01791879e-15]))","(array([0.06214185]), array([2.39609048e-15]))","(array([0.06061144]), array([-2.98351867e-17]))","(array([0.06065399]), array([-9.18731528e-16]))","(array([0.05836581]), array([-2.10357136e-15]))","(array([0.05464127]), array([-7.79766533e-16]))","(array([0.05075294]), array([2.63979041e-16]))"
(0.010969062685506575+0j),[8.148576e-16],[1.],[-0.20633277],[1.],"(array([0.11958984]), array([-2.25522246e-15]))","(array([0.07180517]), array([-1.99882706e-15]))","(array([0.07072734]), array([1.53263095e-16]))","(array([0.06741874]), array([-3.88905644e-15]))","(array([0.06214185]), array([2.52739769e-15]))","(array([0.06061144]), array([5.27104856e-17]))","(array([0.06065399]), array([-8.77836398e-16]))","(array([0.05836581]), array([-2.03140329e-15]))","(array([0.05464127]), array([-9.71727807e-16]))","(array([0.05075294]), array([7.73603285e-16]))","(array([0.04796302]), array([-6.59651893e-16]))"
(0.015531363265469368+0j),[-5.23715319e-16],[1.],[-0.2456803],[1.],"(array([0.12277445]), array([-2.35206351e-15]))","(array([0.07072734]), array([-7.94823612e-16]))","(array([0.06741874]), array([-4.33896414e-15]))","(array([0.06214185]), array([4.62060492e-16]))","(array([0.06061144]), array([-1.86009098e-15]))","(array([0.06065399]), array([-2.95102875e-16]))","(array([0.05836581]), array([-2.90436491e-15]))","(array([0.05464127]), array([-1.65660909e-15]))","(array([0.05075294]), array([4.29399178e-16]))","(array([0.04796302]), array([-8.92378629e-16]))","(array([0.05096929]), array([-8.30014046e-16]))"
(0.01886274711538028+0j),[-3.25851324e-15],[1.],[-0.27052703],[1.],"(array([0.12892988]), array([-2.89265184e-15]))","(array([0.06741874]), array([-6.09181528e-15]))","(array([0.06214185]), array([-9.99413608e-16]))","(array([0.06061144]), array([-3.00677015e-15]))","(array([0.06065399]), array([-1.26468504e-15]))","(array([0.05836581]), array([-3.76222192e-15]))","(array([0.05464127]), array([-1.07094067e-15]))","(array([0.05075294]), array([-2.2708134e-16]))","(array([0.04796302]), array([-3.7266428e-15]))","(array([0.05096929]), array([-2.19732809e-15]))","(array([0.05820255]), array([-6.26222786e-16]))"
(0.02630876615025047+0j),[4.80847393e-16],[1.],[-0.31858868],[1.],"(array([0.13385352]), array([-5.13305433e-15]))","(array([0.06214185]), array([-1.53978411e-15]))","(array([0.06061144]), array([-2.88826412e-15]))","(array([0.06065399]), array([-1.04954451e-15]))","(array([0.05836581]), array([-4.66392384e-15]))","(array([0.05464127]), array([-1.0697276e-15]))","(array([0.05075294]), array([-2.17996288e-16]))","(array([0.04796302]), array([-3.05197715e-15]))","(array([0.05096929]), array([-1.56981333e-15]))","(array([0.05820255]), array([-5.72143015e-16]))","(array([0.06643479]), array([2.51092239e-16]))"
(0.03308354450119049+0j),[1.59885632e-15],[1.],[-0.35599834],[1.],"(array([0.13820873]), array([-9.38912899e-16]))","(array([0.06061144]), array([-3.58033089e-15]))","(array([0.06065399]), array([-1.44493672e-15]))","(array([0.05836581]), array([-3.82523124e-15]))","(array([0.05464127]), array([8.04913006e-17]))","(array([0.05075294]), array([-3.72184131e-16]))","(array([0.04796302]), array([-5.13509171e-15]))","(array([0.05096929]), array([-1.60851862e-15]))","(array([0.05820255]), array([-5.30819515e-16]))","(array([0.06643479]), array([4.44675345e-16]))","(array([0.07606689]), array([1.09899318e-15]))"
(0.03165969654814723+0j),[2.12283106e-15],[1.],[-0.34803102],[1.],"(array([0.13998461]), array([-3.20973642e-15]))","(array([0.06065399]), array([-1.68513833e-15]))","(array([0.05836581]), array([-4.25161179e-15]))","(array([0.05464127]), array([-1.71888398e-16]))","(array([0.05075294]), array([-3.94867446e-16]))","(array([0.04796302]), array([-3.66043346e-15]))","(array([0.05096929]), array([-2.20125948e-15]))","(array([0.05820255]), array([-1.83212433e-15]))","(array([0.06643479]), array([3.07623438e-16]))","(array([0.07606689]), array([8.62981235e-16]))","(array([0.07937318]), array([2.19978769e-16]))"
(0.0317275485939338+0j),[4.02783189e-15],[1.],[-0.34807639],[1.],"(array([0.13913419]), array([9.18962507e-16]))","(array([0.05836581]), array([-3.25292076e-15]))","(array([0.05464127]), array([4.5240852e-16]))","(array([0.05075294]), array([1.39557813e-16]))","(array([0.04796302]), array([-3.21042972e-15]))","(array([0.05096929]), array([-1.70670467e-15]))","(array([0.05820255]), array([-2.19470831e-15]))","(array([0.06643479]), array([1.78657123e-15]))","(array([0.07606689]), array([2.13033902e-15]))","(array([0.07937318]), array([7.03603275e-16]))","(array([0.07848021]), array([1.45281013e-15]))"
(0.02653817678166702+0j),[4.4849916e-15],[1.],[-0.31857884],[1.],"(array([0.13352968]), array([-4.06795645e-15]))","(array([0.05464127]), array([-1.52047198e-16]))","(array([0.05075294]), array([-3.46615029e-16]))","(array([0.04796302]), array([-3.67563109e-15]))","(array([0.05096929]), array([-2.14348397e-15]))","(array([0.05820255]), array([-2.57188428e-15]))","(array([0.06643479]), array([2.65619942e-15]))","(array([0.07606689]), array([1.16572063e-15]))","(array([0.07937318]), array([6.61341623e-16]))","(array([0.07848021]), array([1.51477545e-15]))","(array([0.07516386]), array([1.56806516e-15]))"
(0.02485182112779599+0j),[4.58035263e-15],[1.],[-0.30834826],[1.],"(array([0.12532241]), array([1.57424242e-15]))","(array([0.05075294]), array([-4.0479364e-16]))","(array([0.04796302]), array([-3.55411164e-15]))","(array([0.05096929]), array([-1.8186889e-15]))","(array([0.05820255]), array([-3.60359472e-15]))","(array([0.06643479]), array([2.76432434e-15]))","(array([0.07606689]), array([1.34842371e-15]))","(array([0.07937318]), array([1.17021655e-15]))","(array([0.07848021]), array([1.59420436e-15]))","(array([0.07516386]), array([1.75611946e-15]))","(array([0.07068114]), array([1.44532059e-15]))"
(0.03698105036642011+0j),[6.90558193e-15],[1.],[-0.37479569],[1.],"(array([0.12780881]), array([2.47828927e-15]))","(array([0.04796302]), array([-1.83893254e-15]))","(array([0.05096929]), array([-4.58071081e-16]))","(array([0.05820255]), array([-2.46948984e-15]))","(array([0.06643479]), array([3.00436728e-15]))","(array([0.07606689]), array([9.43808228e-16]))","(array([0.07937318]), array([1.87818085e-15]))","(array([0.07848021]), array([2.37608077e-15]))","(array([0.07516386]), array([2.64750627e-15]))","(array([0.07068114]), array([2.36749743e-15]))","(array([0.07705588]), array([1.34072178e-15]))"
